"ID","oc_coffee_doll","NPV_restoration","total_bags","area_coffe_field_ha","group","total_bags_presente","bags_dif","yield_reais_pres","yield_reais_futur","dif_reais","NPV_yield_r","NPV_yield_d","NPV_yield_r_n.progr","NPV_yield_d_n.progr","NPV_yield_r_pres","NPV_yield_d_pres","CARedit","area_rest_ha","total_cost","NUM_MODULO","Sobreposicao","Area_Propriedade_ha","X","Y","APP_area_ha","RL_area_ha","CD_GEOCMU","regiao","Veg_area_ha","PropRL","PropVeg","Cafe_ha","Prop_coffee","Shape_Length","Shape_Area","Perimeter_Area","APPRast_ha","PropAPPrast","Veg_posrest_ha","PropVegposrest","target","compensation_costs","scale","Potential_comp_gain","restor_cost","TonC","rest_desc","restor_cost_f"
"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1indiv30",139.24287484366,4150.80790384503,230.490000000003,17.7300000000002,"Scenarios",445.499999999997,-215.009999999994,190531.065779999,98575.7695884013,-91955.2961915974,-902830.652904763,-280893.381403661,-902830.652904763,-280893.381403661,1870662.08952644,582010.145645941,"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1",4.32,19545.7691601563,5.002,0.0242903040297352,130.052108764648,349791.15625,7682985.5,16.951322555542,25.8904781341553,3101904,3105,39.7424049377441,0.199077725410461,0.30558830499649,17.9325008392334,0.137887045741081,6921.42618027252,1300521.08656177,0.00532204052433372,5.13000011444092,0.0394457280635834,44.0624049377441,0.338805770673682,"indiv30",0,"farm-level",1738.23597386884,15394.9612563113,364.913154602051,0.783215265417169,12057.5686664489
"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1indiv40",278.485749687319,7564.40632063211,211.679999999998,17.6399999999998,"Scenarios",445.499999999997,-233.819999999999,190531.065779999,90531.1245887991,-99999.9411911996,-981814.163351457,-305467.143108719,-981814.163351457,-305467.143108719,1870662.08952644,582010.145645941,"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1",12.42,41529.2505029297,5.002,0.0242903040297352,130.052108764648,349791.15625,7682985.5,16.951322555542,25.8904781341553,3101904,3105,39.7424049377441,0.199077725410461,0.30558830499649,17.9325008392334,0.137887045741081,6921.42618027252,1300521.08656177,0.00532204052433372,5.13000011444092,0.0394457280635834,52.1624049377441,0.401088497781616,"indiv40",0,"farm-level",14530.2910486866,33964.8441822976,1041.41692474365,0.618816845650374,21018.0177398959
"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1int20",139.24287484366,4150.80790384503,443.250000000005,17.7300000000002,"Scenarios",445.499999999997,-2.24999999999199,190531.065779999,189568.787670002,-962.27810999655,-9447.78833090783,-2939.44518001949,-9447.78833090783,-2939.44518001949,1870662.08952644,582010.145645941,"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1",4.32,19545.7691601563,5.002,0.0242903040297352,130.052108764648,349791.15625,7682985.5,16.951322555542,25.8904781341553,3101904,3105,39.7424049377441,0.199077725410461,0.30558830499649,17.9325008392334,0.137887045741081,6921.42618027252,1300521.08656177,0.00532204052433372,5.13000011444092,0.0394457280635834,44.0624049377441,0.338805770673681,"int20",0,"regional-level",0,15394.9612563113,364.913154602051,0.783215265417169,12057.5686664489
"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1int30",139.24287484366,4150.80790384503,390.060000000004,17.7300000000002,"Scenarios",445.499999999997,-55.439999999993,190531.065779999,166820.533149602,-23710.532630397,-232793.504474374,-72427.9292359305,-232793.504474374,-72427.9292359305,1870662.08952644,582010.145645941,"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1",4.32,19545.7691601563,5.002,0.0242903040297352,130.052108764648,349791.15625,7682985.5,16.951322555542,25.8904781341553,3101904,3105,39.7424049377441,0.199077725410461,0.30558830499649,17.9325008392334,0.137887045741081,6921.42618027252,1300521.08656177,0.00532204052433372,5.13000011444092,0.0394457280635834,44.0624049377441,0.338805770673681,"int30",0,"regional-level",0,15394.9612563113,364.913154602051,0.783215265417169,12057.5686664489
"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1int40",139.24287484366,4150.80790384503,443.250000000005,17.7300000000002,"Scenarios",445.499999999997,-2.24999999999199,190531.065779999,189568.787670002,-962.27810999655,-9447.78833090783,-2939.44518001949,-9447.78833090783,-2939.44518001949,1870662.08952644,582010.145645941,"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1",4.32,19545.7691601563,5.002,0.0242903040297352,130.052108764648,349791.15625,7682985.5,16.951322555542,25.8904781341553,3101904,3105,39.7424049377441,0.199077725410461,0.30558830499649,17.9325008392334,0.137887045741081,6921.42618027252,1300521.08656177,0.00532204052433372,5.13000011444092,0.0394457280635834,44.0624049377441,0.338805770673681,"int40",0,"regional-level",0,15394.9612563113,364.913154602051,0.783215265417169,12057.5686664489
"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1present",0,0,445.499999999997,17.8199999999999,"Present",445.499999999997,0,190531.065779999,190531.065779999,0,0,0,0,0,1870662.08952644,582010.145645941,"MG-3101904-1D3C2E99A8CE4CE39E9D65AB10BAF7C1",0,0,5.002,0.0242903040297352,130.052108764648,349791.15625,7682985.5,16.951322555542,25.8904781341553,3101904,3105,39.7424049377441,0.199077725410461,0.30558830499649,17.9325008392334,0.137887045741081,6921.42618027252,1300521.08656177,0.00532204052433372,5.13000011444092,0.0394457280635834,39.7424049377441,0.30558830499649,"present",0,"present",0,0,0,0,0
"MG-3101904-76A6E111D2404887ACC35014BFE24EF5indiv10",278.485749687319,7644.8634255404,1301.40000000009,46.0800000000033,"Scenarios",1286.37000000012,15.02999999997,550153.641049251,556581.658824038,6428.01777478715,23374.2317340292,7272.31288432652,63111.2260505644,19635.4938025613,5401489.54456649,1680539.59832692,"MG-3101904-76A6E111D2404887ACC35014BFE24EF5",6.12,32765.9208,13.45,0.029035379,349.6402588,364803.3438,7688282.5,19.12822151,72.25074768,3101904,3105,132.6967926,0.206643105,0.379523784,46.21500015,0.132178709,13339.1679,3496402.512,0.003815112,6.03000021,0.017246298,138.8167926,0.397027484982516,"indiv10",0,"farm-level",78585.0992371486,25121.0573744596,504.395539398193,0.720117348020084,18090.1092159562
"MG-3101904-76A6E111D2404887ACC35014BFE24EF5indiv20",278.485749687319,7644.8634255404,1377.18000000011,46.0800000000033,"Scenarios",1286.37000000012,90.8099999999902,550153.641049251,588991.185568847,38837.5445195958,141225.148620839,43938.7047922116,381312.737036766,118636.007465999,5401489.54456649,1680539.59832692,"MG-3101904-76A6E111D2404887ACC35014BFE24EF5",6.12,32765.9207958984,13.45,0.029035379052957,349.640258789062,364803.34375,7688282.5,19.1282215118408,72.2507476806641,3101904,3105,132.696792602539,0.206643104553223,0.379523783922195,46.2150001525879,0.132178708910942,13339.1678994511,3496402.51192474,0.00381511216983199,6.03000020980835,0.0172462984919548,138.816792602539,0.397027485002198,"indiv20",0,"farm-level",78585.099241706,25121.057370358,512.039228439331,0.720117348020084,18090.1092130026
"MG-3101904-76A6E111D2404887ACC35014BFE24EF5indiv30",278.485749687319,7644.8634255404,1213.47000000008,46.0800000000033,"Scenarios",1286.37000000012,-72.9000000000399,550153.641049251,518975.830285234,-31177.8107640171,-306108.341922679,-95238.023833025,-306108.341922679,-95238.023833025,5401489.54456649,1680539.59832692,"MG-3101904-76A6E111D2404887ACC35014BFE24EF5",6.12,32765.9207958984,13.45,0.029035379052957,349.640258789062,364803.34375,7688282.5,19.1282215118408,72.2507476806641,3101904,3105,132.696792602539,0.206643104553223,0.379523783922195,46.2150001525879,0.132178708910942,13339.1678994511,3496402.51192474,0.00381511216983199,6.03000020980835,0.0172462984919548,138.816792602539,0.397027485002198,"indiv30",0,"farm-level",78585.099241706,25121.057370358,512.039228439331,0.720117348020084,18090.1092130026
"MG-3101904-76A6E111D2404887ACC35014BFE24EF5indiv40",278.485749687319,8100.00988111201,1479.8700000001,46.0800000000033,"Scenarios",1286.37000000012,193.49999999998,550153.641049251,632909.558509243,82755.9174599914,300925.737893761,93625.5850379141,812509.796460902,252792.285482556,5401489.54456649,1680539.59832692,"MG-3101904-76A6E111D2404887ACC35014BFE24EF5",7.2,35029.1698791504,13.45,0.029035379052957,349.640258789062,364803.34375,7688282.5,19.1282215118408,72.2507476806641,3101904,3105,132.696792602539,0.206643104553223,0.379523783922195,46.2150001525879,0.132178708910942,13339.1678994511,3496402.51192474,0.00381511216983199,6.03000020980835,0.0172462984919548,139.896792602539,0.400116374147116,"indiv40",0,"farm-level",80290.7065850147,26929.1599980384,611.366493301392,0.694028591746047,18689.6069903426
"MG-3101904-76A6E111D2404887ACC35014BFE24EF5int20",278.485749687319,7644.8634255404,1100.43000000006,46.0800000000033,"Scenarios",1286.37000000012,-185.94000000006,550153.641049251,470630.978038826,-79522.6630104256,-780765.227669274,-242915.749677759,-780765.227669274,-242915.749677759,5401489.54456649,1680539.59832692,"MG-3101904-76A6E111D2404887ACC35014BFE24EF5",6.12,32765.9207958984,13.45,0.029035379052957,349.640258789062,364803.34375,7688282.5,19.1282215118408,72.2507476806641,3101904,3105,132.696792602539,0.206643104553223,0.379523783922195,46.2150001525879,0.132178708910942,13339.1678994511,3496402.51192474,0.00381511216983199,6.03000020980835,0.0172462984919548,138.816792602539,0.397027485002198,"int20",0,"regional-level",41013.0105547559,25121.057370358,504.395539398193,0.720117348020084,18090.1092130026
"MG-3101904-76A6E111D2404887ACC35014BFE24EF5int30",278.485749687319,7644.8634255404,1084.50000000006,46.0800000000033,"Scenarios",1286.37000000012,-201.87000000006,550153.641049251,463818.049020026,-86335.5920292257,-847655.569052341,-263727.021552372,-847655.569052341,-263727.021552372,5401489.54456649,1680539.59832692,"MG-3101904-76A6E111D2404887ACC35014BFE24EF5",6.12,32765.9207958984,13.45,0.029035379052957,349.640258789062,364803.34375,7688282.5,19.1282215118408,72.2507476806641,3101904,3105,132.696792602539,0.206643104553223,0.379523783922195,46.2150001525879,0.132178708910942,13339.1678994511,3496402.51192474,0.00381511216983199,6.03000020980835,0.0172462984919548,138.816792602539,0.397027485002198,"int30",0,"regional-level",40928.3452342959,25121.057370358,504.395539398193,0.720117348020084,18090.1092130026
"MG-3101904-76A6E111D2404887ACC35014BFE24EF5int40",278.485749687319,7644.8634255404,1591.0200000001,46.0800000000033,"Scenarios",1286.37000000012,304.64999999998,550153.641049251,680446.097143243,130292.456093991,473783.080358335,147405.862955047,1279230.54000942,398000.877376039,5401489.54456649,1680539.59832692,"MG-3101904-76A6E111D2404887ACC35014BFE24EF5",6.12,32765.9207958984,13.45,0.029035379052957,349.640258789062,364803.34375,7688282.5,19.1282215118408,72.2507476806641,3101904,3105,132.696792602539,0.206643104553223,0.379523783922195,46.2150001525879,0.132178708910942,13339.1678994511,3496402.51192474,0.00381511216983199,6.03000020980835,0.0172462984919548,138.816792602539,0.397027485002198,"int40",0,"regional-level",40869.6908316947,25121.057370358,504.395539398193,0.720117348020084,18090.1092130026
"MG-3101904-76A6E111D2404887ACC35014BFE24EF5present",0,0,1286.37000000012,46.350000000004,"Present",1286.37000000012,0,550153.641049251,550153.641049251,0,0,0,0,0,5401489.54456649,1680539.59832692,"MG-3101904-76A6E111D2404887ACC35014BFE24EF5",0,0,13.45,0.029035379052957,349.640258789062,364803.34375,7688282.5,19.1282215118408,72.2507476806641,3101904,3105,132.696792602539,0.206643104553223,0.379523783922195,46.2150001525879,0.132178708910942,13339.1678994511,3496402.51192474,0.00381511216983199,6.03000020980835,0.0172462984919548,132.696792602539,0.379523783922195,"present",0,"present",0,0,0,0,0
"MG-3101904-8333B0DA3B0C43028018A18A0FD696DBindiv10",1670.91449812391,5542.72561202462,3048.0300000002,49.2300000000032,"Scenarios",1910.97000000015,1137.06000000005,817282.044385264,1303578.91005489,486296.865669621,1768323.61513969,550170.065753107,4774534.3109249,1485478.01618004,8024195.58523603,2496529.5803033,"MG-3101904-8333B0DA3B0C43028018A18A0FD696DB",5.94,25965.64903,5.0744,0.031118891,131.9347992,347786.4375,7685536.5,15.68905926,26.37754822,3101904,3105,15.04587936,0.199928671,0.114040263,50.51250076,0.382859558,6122.114923,1319348.035,0.004640258,6.480000019,0.04911517,20.98587936,0.159062502745674,"indiv10",8529.74308193631,"farm-level",0,20422.9234179754,487.140182418823,0.72512428302794,14809.1577007939
"MG-3101904-8333B0DA3B0C43028018A18A0FD696DBindiv20",1708.84336942168,7856.38676118031,1277.28000000008,49.1400000000032,"Scenarios",1910.97000000015,-633.69000000007,817282.044385264,546266.037484834,-271016.00690043,-2660875.10552671,-827865.340503747,-2660875.10552671,-827865.340503747,8024195.58523603,2496529.5803033,"MG-3101904-8333B0DA3B0C43028018A18A0FD696DB",11.43,37332.2201000977,5.0744,0.0311188911566485,131.934799194336,347786.4375,7685536.5,15.6890592575073,26.3775482177734,3101904,3105,15.0458793640137,0.199928671121597,0.11404026299715,50.5125007629395,0.38285955786705,6122.11492342706,1319348.03452395,0.00464025791734457,6.48000001907349,0.0491151697933674,26.4758793640137,0.200673965668569,"indiv20",0,"farm-level",0,29475.8333389174,943.928631820679,0.6292052702992,18546.3496833077
"MG-3101904-8333B0DA3B0C43028018A18A0FD696DBindiv30",2126.57199395266,13431.9308419325,3148.06500000021,48.8700000000032,"Scenarios",1910.97000000015,1237.09500000006,817282.044385264,1346361.79482549,529079.750440226,1923895.22335783,598572.315878532,5194582.98011862,1616165.74888419,8024195.58523603,2496529.5803033,"MG-3101904-8333B0DA3B0C43028018A18A0FD696DB",24.66,70821.7899609375,5.0744,0.0311188911566485,131.934799194336,347786.4375,7685536.5,15.6890592575073,26.3775482177734,3101904,3105,15.0458793640137,0.199928671121597,0.11404026299715,50.5125007629395,0.38285955786705,6122.11492342706,1319348.03452395,0.00464025791734457,6.48000001907349,0.0491151697933674,39.7058793640137,0.300950769671678,"indiv30",0,"farm-level",0,57389.859119005,2055.46391990662,0.544577337573418,31253.2166827413
"MG-3101904-8333B0DA3B0C43028018A18A0FD696DBindiv40",2544.30061848364,19007.4749226848,1602.18000000011,48.6000000000032,"Scenarios",1910.97000000015,-308.79000000004,817282.044385264,685218.996568847,-132063.047816417,-1296614.47053861,-403409.456507373,-1296614.47053861,-403409.456507373,8024195.58523603,2496529.5803033,"MG-3101904-8333B0DA3B0C43028018A18A0FD696DB",37.89,108084.662775879,5.0744,0.0311188911566485,131.934799194336,347786.4375,7685536.5,15.6890592575073,26.3775482177734,3101904,3105,15.0458793640137,0.199928671121597,0.11404026299715,50.5125007629395,0.38285955786705,6122.11492342706,1319348.03452395,0.00464025791734457,6.48000001907349,0.0491151697933674,52.9358793640137,0.401227573674787,"indiv40",0,"farm-level",17150.608722033,89077.1878531942,3167.08892097473,0.506523708778439,45119.7075589536
"MG-3101904-8333B0DA3B0C43028018A18A0FD696DBint20",1670.91449812391,5542.72561202462,1576.3500000001,49.2300000000032,"Scenarios",1910.97000000015,-334.62000000005,817282.044385264,674172.043866043,-143110.000519221,-1405075.08057786,-437154.28717413,-1405075.08057786,-437154.28717413,8024195.58523603,2496529.5803033,"MG-3101904-8333B0DA3B0C43028018A18A0FD696DB",5.94,25965.6490283203,5.0744,0.0311188911566485,131.934799194336,347786.4375,7685536.5,15.6890592575073,26.3775482177734,3101904,3105,15.0458793640137,0.199928671121597,0.11404026299715,50.5125007629395,0.38285955786705,6122.11492342706,1319348.03452395,0.00464025791734457,6.48000001907349,0.0491151697933674,20.9858793640137,0.159062502782925,"int20",8531.1977084576,"regional-level",0,20422.9234162957,487.140182418823,0.72512428302794,14809.1576995759
"MG-3101904-8333B0DA3B0C43028018A18A0FD696DBint30",1670.91449812391,5542.72561202462,1722.42000000011,49.2300000000032,"Scenarios",1910.97000000015,-188.55000000004,817282.044385264,736643.138767247,-80638.9056180172,-791724.662133083,-246325.506086568,-791724.662133083,-246325.506086568,8024195.58523603,2496529.5803033,"MG-3101904-8333B0DA3B0C43028018A18A0FD696DB",5.94,25965.6490283203,5.0744,0.0311188911566485,131.934799194336,347786.4375,7685536.5,15.6890592575073,26.3775482177734,3101904,3105,15.0458793640137,0.199928671121597,0.11404026299715,50.5125007629395,0.38285955786705,6122.11492342706,1319348.03452395,0.00464025791734457,6.48000001907349,0.0491151697933674,20.9858793640137,0.159062502782925,"int30",9369.76369754794,"regional-level",0,20422.9234162957,487.140182418823,0.72512428302794,14809.1576995759
"MG-3101904-8333B0DA3B0C43028018A18A0FD696DBint40",1670.91449812391,5542.72561202462,1868.49000000012,49.2300000000032,"Scenarios",1910.97000000015,-42.48000000003,817282.044385264,799114.233668451,-18167.8107168128,-178374.243688305,-55496.7249990061,-178374.243688305,-55496.7249990061,8024195.58523603,2496529.5803033,"MG-3101904-8333B0DA3B0C43028018A18A0FD696DB",5.94,25965.6490283203,5.0744,0.0311188911566485,131.934799194336,347786.4375,7685536.5,15.6890592575073,26.3775482177734,3101904,3105,15.0458793640137,0.199928671121597,0.11404026299715,50.5125007629395,0.38285955786705,6122.11492342706,1319348.03452395,0.00464025791734457,6.48000001907349,0.0491151697933674,20.9858793640137,0.159062502782925,"int40",9279.7435455396,"regional-level",0,20422.9234162957,487.140182418823,0.72512428302794,14809.1576995759
"MG-3101904-8333B0DA3B0C43028018A18A0FD696DBpresent",0,0,1910.97000000015,50.3100000000039,"Present",1910.97000000015,0,817282.044385264,817282.044385264,0,0,0,0,0,8024195.58523603,2496529.5803033,"MG-3101904-8333B0DA3B0C43028018A18A0FD696DB",0,0,5.0744,0.0311188911566485,131.934799194336,347786.4375,7685536.5,15.6890592575073,26.3775482177734,3101904,3105,15.0458793640137,0.199928671121597,0.11404026299715,50.5125007629395,0.38285955786705,6122.11492342706,1319348.03452395,0.00464025791734457,6.48000001907349,0.0491151697933674,15.0458793640137,0.11404026299715,"present",0,"present",0,0,0,0,0
"MG-3101904-8C141930653B48B6A7A961385860FB04indiv10",0,0,448.020000000061,23.5800000000032,"Scenarios",424.440000000058,23.580000000003,181524.142670425,191608.817263226,10084.6745928013,36670.9503852017,11409.2573395066,99012.8217082816,30805.3854867186,1782230.79074909,554496.938760939,"MG-3101904-8C141930653B48B6A7A961385860FB04",0,0,6.69,0.038810163,173.8560486,365910.0313,7686992,0,47.50858688,3101904,3105,96.67329407,0.273263931,0.556053698,23.67000008,0.136147112,6281.488734,1738560.54,0.00361304,0,0,96.67329407,0.556053671117428,"indiv10",0,"farm-level",97759.8607717564,0,0,0,0
"MG-3101904-8C141930653B48B6A7A961385860FB04indiv20",0,0,424.440000000058,23.5800000000032,"Scenarios",424.440000000058,0,181524.142670425,181524.142670425,0,0,0,0,0,1782230.79074909,554496.938760939,"MG-3101904-8C141930653B48B6A7A961385860FB04",0,0,6.69,0.0388101633624157,173.856048583984,365910.03125,7686992,0,47.5085868835449,3101904,3105,96.6732940673828,0.273263931274414,0.556053698062897,23.6700000762939,0.136147111654282,6281.48873392987,1738560.54039225,0.0036130400840193,0,0,96.6732940673828,0.556053671153599,"indiv20",0,"farm-level",97759.8607726818,0,30.557639465332,0,0
"MG-3101904-8C141930653B48B6A7A961385860FB04indiv30",0,0,424.440000000058,23.5800000000032,"Scenarios",424.440000000058,0,181524.142670425,181524.142670425,0,0,0,0,0,1782230.79074909,554496.938760939,"MG-3101904-8C141930653B48B6A7A961385860FB04",0,0,6.69,0.0388101633624157,173.856048583984,365910.03125,7686992,0,47.5085868835449,3101904,3105,96.6732940673828,0.273263931274414,0.556053698062897,23.6700000762939,0.136147111654282,6281.48873392987,1738560.54039225,0.0036130400840193,0,0,96.6732940673828,0.556053671153599,"indiv30",0,"farm-level",97759.8607726818,0,30.557639465332,0,0
"MG-3101904-8C141930653B48B6A7A961385860FB04indiv40",0,0,730.980000000099,23.5800000000032,"Scenarios",424.440000000058,306.540000000041,181524.142670425,312624.912376842,131100.769706418,476722.355007625,148320.345413587,1287166.68220767,400470.011327344,1782230.79074909,554496.938760939,"MG-3101904-8C141930653B48B6A7A961385860FB04",0,0,6.69,0.0388101633624157,173.856048583984,365910.03125,7686992,0,47.5085868835449,3101904,3105,96.6732940673828,0.273263931274414,0.556053698062897,23.6700000762939,0.136147111654282,6281.48873392987,1738560.54039225,0.0036130400840193,0,0,96.6732940673828,0.556053671153598,"indiv40",0,"farm-level",97759.8607726815,0,30.557639465332,0,0
"MG-3101904-8C141930653B48B6A7A961385860FB04int20",0,0,448.020000000061,23.5800000000032,"Scenarios",424.440000000058,23.580000000003,181524.142670425,191608.817263226,10084.6745928013,36670.9503852017,11409.2573395066,99012.8217082816,30805.3854867186,1782230.79074909,554496.938760939,"MG-3101904-8C141930653B48B6A7A961385860FB04",0,0,6.69,0.0388101633624157,173.856048583984,365910.03125,7686992,0,47.5085868835449,3101904,3105,96.6732940673828,0.273263931274414,0.556053698062897,23.6700000762939,0.136147111654282,6281.48873392987,1738560.54039225,0.0036130400840193,0,0,96.6732940673828,0.556053671153598,"int20",0,"regional-level",97759.8607726818,0,0,0,0
"MG-3101904-8C141930653B48B6A7A961385860FB04int30",0,0,636.660000000086,23.5800000000032,"Scenarios",424.440000000058,212.220000000028,181524.142670425,272286.214005637,90762.0713352119,330038.553466817,102683.31605556,891115.395374538,277248.469380468,1782230.79074909,554496.938760939,"MG-3101904-8C141930653B48B6A7A961385860FB04",0,0,6.69,0.0388101633624157,173.856048583984,365910.03125,7686992,0,47.5085868835449,3101904,3105,96.6732940673828,0.273263931274414,0.556053698062897,23.6700000762939,0.136147111654282,6281.48873392987,1738560.54039225,0.0036130400840193,0,0,96.6732940673828,0.556053671153598,"int30",0,"regional-level",97759.8607726818,0,0,0,0
"MG-3101904-8C141930653B48B6A7A961385860FB04int40",0,0,848.880000000115,23.5800000000032,"Scenarios",424.440000000058,424.440000000057,181524.142670425,363048.285340849,181524.142670424,660077.106933635,205366.63211112,1782230.79074908,554496.938760938,1782230.79074909,554496.938760939,"MG-3101904-8C141930653B48B6A7A961385860FB04",0,0,6.69,0.0388101633624157,173.856048583984,365910.03125,7686992,0,47.5085868835449,3101904,3105,96.6732940673828,0.273263931274414,0.556053698062897,23.6700000762939,0.136147111654282,6281.48873392987,1738560.54039225,0.0036130400840193,0,0,96.6732940673828,0.556053671153598,"int40",0,"regional-level",97759.8607726818,0,0,0,0
"MG-3101904-8C141930653B48B6A7A961385860FB04present",0,0,424.440000000058,23.5800000000032,"Present",424.440000000058,0,181524.142670425,181524.142670425,0,0,0,0,0,1782230.79074909,554496.938760939,"MG-3101904-8C141930653B48B6A7A961385860FB04",0,0,6.69,0.0388101633624157,173.856048583984,365910.03125,7686992,0,47.5085868835449,3101904,3105,96.6732940673828,0.273263931274414,0.556053698062897,23.6700000762939,0.136147111654282,6281.48873392987,1738560.54039225,0.0036130400840193,0,0,96.6732940673828,0.556053698062897,"present",0,"present",0,0,0,0,0
"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2Findiv10",417.728624530979,9543.35115145012,2744.45999999997,45.7199999999998,"Scenarios",1602.00000000001,1142.45999999996,685142.014320004,1173748.34745359,488606.333133583,1776721.54270868,552782.872777378,4797209.00291879,1492532.68461199,6726825.29163053,2092884.96818139,"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2F",7.83,41253.64706,5.4769,0.010102202,142.399765,365815.25,7688413,13.71647167,29.80713463,3101904,3105,14.81606579,0.209320113,0.104045577,45.74250031,0.321225941,5866.825513,1423997.627,0.004119969,7.829999924,0.054986045,22.64606579,0.159031623331682,"indiv10",9213.26006056741,"farm-level",0,31710.2959085499,649.612462005615,0.68128934207545,21603.8866365538
"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2Findiv20",417.728624530979,12110.0417893424,2140.73999999999,45.7199999999998,"Scenarios",1602.00000000001,538.73999999998,685142.014320004,915549.884978396,230407.870658391,837833.240480081,260671.047459066,2262178.4379606,703820.753906362,6726825.29163053,2092884.96818139,"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2F",13.68,54509.5091052246,5.4769,0.0101022018711011,142.399765014648,365815.25,7688413,13.7164716720581,29.8071346282959,3101904,3105,14.816065788269,0.209320113062859,0.104045577347279,45.7425003051758,0.321225941181183,5866.82551348429,1423997.62695737,0.0041199685074389,7.82999992370605,0.0549860447645187,28.496065788269,0.20011315176916,"indiv20",0,"farm-level",0,42399.4673158822,1115.59454544067,0.607156028547391,25743.0921880359
"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2Findiv30",417.728624530979,18026.9457117733,1618.91999999998,45.7199999999998,"Scenarios",1602.00000000001,16.9199999999701,685142.014320004,692378.345707191,7236.33138718712,26313.5063832243,8186.79534283644,71047.3682485551,22104.6277537864,6726825.29163053,2092884.96818139,"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2F",27.72,91367.4001574707,5.4769,0.0101022018711011,142.399765014648,365815.25,7688413,13.7164716720581,29.8071346282959,3101904,3105,14.816065788269,0.209320113062859,0.104045577347279,45.7425003051758,0.321225941181183,5866.82551348429,1423997.62695737,0.0041199685074389,7.82999992370605,0.0549860447645187,42.536065788269,0.298708820087544,"indiv30",0,"farm-level",536.383682316888,73340.4544456974,2292.37919494629,0.533658596295075,39138.7639711338
"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2Findiv40",835.457249061957,23981.7785055019,1394.09999999997,45.449999999999,"Scenarios",1602.00000000001,-207.90000000004,685142.014320004,596227.516955987,-88914.4973640172,-872975.641779182,-271604.734634827,-872975.641779182,-271604.734634827,6726825.29163053,2092884.96818139,"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2F",41.85,130515.866312256,5.4769,0.0101022018711011,142.399765014648,365815.25,7688413,13.7164716720581,29.8071346282959,3101904,3105,14.816065788269,0.209320113062859,0.104045577347279,45.7425003051758,0.321225941181183,5866.82551348429,1423997.62695737,0.0041199685074389,7.82999992370605,0.0549860447645187,56.666065788269,0.397936511920788,"indiv40",0,"farm-level",22851.4130906103,106534.087806754,3484.35471450806,0.498462367635468,53103.2336420395
"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2Fint20",417.728624530979,9543.35115145012,1491.48000000001,45.7199999999998,"Scenarios",1602.00000000001,-110.52,685142.014320004,637874.913556804,-47267.1007632,-464075.362815856,-144385.547243075,-464075.362815856,-144385.547243075,6726825.29163053,2092884.96818139,"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2F",7.83,41253.6470581055,5.4769,0.0101022018711011,142.399765014648,365815.25,7688413,13.7164716720581,29.8071346282959,3101904,3105,14.816065788269,0.209320113062859,0.104045577347279,45.7425003051758,0.321225941181183,5866.82551348429,1423997.62695737,0.0041199685074389,7.82999992370605,0.0549860447645187,22.646065788269,0.159031623303167,"int20",9214.83126734245,"regional-level",0,31710.2959066554,649.612462005615,0.68128934207545,21603.8866352631
"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2Fint30",417.728624530979,9543.35115145012,2226.78,45.7199999999998,"Scenarios",1602.00000000001,624.77999999999,685142.014320004,952347.3999048,267205.385584796,971640.21974822,302301.772713143,2623461.86373585,816225.137590724,6726825.29163053,2092884.96818139,"MG-3101904-910FD34DB1614BE59B6CCE2BC2DF3B2F",7.83,41253.6470581055,5.4769,0.0101022018711011,142.399765014648,365815.25,7688413,13.7164716720581,29.8071346282959,3101904,3105,14.816065788269,0.209320113062859,0.104045577347279,45.7425003051758,0.321225941181183,5866.82551348429,1423997.62695737,0.0041199685074389,7.82999992370605,0.0549860447645187,22.646065788269,0.159031623303167,"int30",10120.5943688515,"regional-level",0,31710.2959066554,649.612462005615,0.68128934207545,21603.8866352631
